epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,234.686,1.25649,3.29385,1.77783,0.00415,1,0.24155,0.14123,0.9512,3.9649,2.08436,0.00028886,0.00028886,0.00028886
2,462.898,1.20597,2.7478,1.70505,0.42692,0.2,0.32981,0.19972,1.21865,3.58749,2.27318,0.000577171,0.000577171,0.000577171
3,654.668,1.15696,2.31186,1.61496,0.40311,0.32883,0.28571,0.17086,1.3888,3.36835,2.47473,0.000853604,0.000853604,0.000853604
4,866.23,1.09603,2.1147,1.57819,0.39059,0.48571,0.3927,0.22886,1.13525,3.17642,2.30385,0.00104501,0.00104501,0.00104501
